"","N","P","SLA"
"intercept",-Inf,-1.08042323506885,-1857.97208583791
"temp",-0.0553356843098634,-0.095543619975929,-0.00564611689130207
"moisture",0.987136006048852,0.000210139656954956,23.3642204112152
"deficit",-9.35054926760161e-07,-1.6532506221891e-05,-0.04365036191878
"soilAlfInc",-7.85465544567019,-0.580926039994144,-242.364924172331
"soilEntVert",-45.7539938184803,-4.9414518762937,-261.473671789538
"soilMol",-59.7265570271403,-0.779565422577723,-625.709128164904
"soilSpodHist",-37.8493458050037,-5.19955472700414,-491.269728342965
"soilUltKan",47.4734768983566,-0.0863128054527525,318.455688220738
"u1",68.1606694870622,3.69129783902432,777.169823092113
"u2",-4.67826672369393,0.0346447132389986,-0.0442592246055411
"u3",-0.933203918848058,0.000168229889184448,27.0390797499652
"I(moisture^2)",-0.00559805532637379,-0.500979466925289,-97.5886254055155
"moisture:deficit",-0.000705640251659179,-0.000543052779930284,0.0414013543934549
"moisture:soilAlfInc",-21.1464180800371,-3.64230910420491,-129.503872223317
"moisture:soilEntVert",-12.4576831692185,-0.690775596555868,-43.4269958286875
"moisture:soilMol",-27.9002718583363,-6.72844147796885,-9.85199209932382
"moisture:soilSpodHist",-92.3173517925643,-0.15639322854768,-27.6521071120805
"moisture:soilUltKan",-0.16289135099617,-0.0188311558259711,-21.4029751538813
"temp:soilAlfInc",0.287271605500751,0.0375688793767104,1.39807223237578
"temp:soilEntVert",0.2971733272504,0.0089889108935388,2.35506366309872
"temp:soilMol",0.0480016967512833,0.013224306083288,0.00381173599916636
"temp:soilSpodHist",0.134077222564265,6.00780764069974e-05,0.0123236273255774
"temp:soilUltKan",-0.00145196581347984,8.78623405412806e-05,-0.0504116937704802
"deficit:soilAlfInc",-2.75880517831264e-06,5.17728095022832e-08,-5.56669445590093e-05
"deficit:soilEntVert",-1.35943534201062e-05,-3.1146617361596e-07,-0.000138649009197595
"deficit:soilMol",-2.0205604615851e-05,-4.30724192248972e-06,-Inf
"deficit:soilSpodHist",1.42795662544994e-05,Inf,-0.000539640085988154
"deficit:soilUltKan",Inf,1.79689518147294e-05,0.0534858515038537
