"Model.No","Predictors","Time","DIC","xScore","yScore"
1,"~ temp + moisture + soil","2016-05-18 13:48:37",-5.29851960985239e+33,-0.381286278182792,139447.224393662
2,"~ temp + deficit  + soil","2016-05-18 15:07:49",-5.71926588344557e+33,-0.132414755410133,140171.256024324
3,"~ temp + surplus  + soil","2016-05-18 16:28:48",-4.93436706324473e+33,-0.396536471728004,139208.756550361
4,"~ temp + moisture + deficit  + soil","2016-05-18 18:17:27",-7.08141500319044e+33,-0.654426446385326,140574.236589984
5,"~ temp + moisture + therm + soil","2016-05-18 19:31:01",-6.36108112771357e+33,-0.824884597600861,140539.335820894
6,"~ temp + moisture + deficit + therm + soil","2016-05-18 20:44:33",-8.51449212777723e+33,-1.36064415760387,142482.906918912
7,"~ temp + moisture + deficit + therm  + soil +u1 + u2 + u3","2016-05-18 22:27:50",-1.22212465539183e+34,-2.24593794920761,143378.072258108
8,"~ temp + moisture + deficit + soil +u1 + u2 + u3","2016-05-18 23:47:34",-1.07660744999448e+34,-2.07043530406147,142153.500870044
9,"~ temp + moisture + therm + soil +u1 + u2 + u3","2016-05-19 04:59:11",-9.22510794872926e+33,-2.11652525548654,141521.975861448
10,"~ temp + deficit + therm + soil +u1 + u2 + u3","2016-05-19 07:20:28",-1.01576415482923e+34,-2.25171426121635,141448.797649569
11,"~ temp + deficit + therm +u1 + u2 + u3","2016.05.19.08.53.32",-5.45906865480155e+33,-2.20799546908006,137263.403489316
12,"~ temp + moisture + therm +u1 + u2 + u3","2016.05.19.10.00.28",-5.1582612197929e+33,-2.04769935814048,136871.525707024
13,"~ temp + deficit + moisture +u1 + u2 + u3","2016-05-19 11:15:19",-5.81361746294982e+33,-1.99305923875385,138380.318432677
14,"~ temp + moisture + deficit + therm  + soil +u1 + u2 + u3 + moisture*therm","2016-05-19 13:37:17",-1.28630651968156e+34,-5.28235401606898,144293.284702633
15,"~ temp + moisture + deficit + soil +u1 + u2 + u3+ moisture*therm","2016-05-19 15:13:17",-1.29007897800075e+34,-5.19589732223406,143855.234599911
